Country Name,Country Code,Series Name,Series Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Ecuador,ECU,GDP per capita (current US$),NY.GDP.PCAP.CD,448.114797414384,369.114673479339,310.444941674837,362.380380486064,432.958436416345,447.234479370486,442.033166805835,451.289129928505,443.242230825046,518.95056298359,463.772428375159,433.670848149633,487.628789407394,579.091906625495,954.874778545272,1088.08152568514,1244.72708384737,1468.87367667454,1545.82312960008,1789.23051995927,2197.86736871808,2611.25327816774,2324.82912099247,1950.05965144113,1874.38196319142,1853.09186317058,1613.69689751592,1433.33209236293,1309.14336908737,1360.486974972,1458.3263462943,1589.75217357078,1657.85872039798,1701.159458991,2001.17815885333,2113.2636522054,2142.3286405069,2349.21868534704,2293.65582793553,1582.75860694668,1389.09792925024,1800.398364535,2069.8497675204,2328.0038829626,2600.36980794325,2925.11357288578,3261.51495806892,3497.70573403355,4217.44458448304,4076.23494804164,4546.57877452911,5183.62370033118,5666.21744687686,6141.98318144215,6436.76103650622,6002.1083111024,5941.23470878371,6256.68301935971,6316.46884119534,6203.72705079758,5450.43376119582,6036.4472741675,6476.64457530137,6533.35150400616
"Egypt, Arab Rep.",EGY,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,160.5747365455,166.956112159799,172.963857440933,178.65710803919,191.91857401303,231.217402368792,242.133278552616,255.971413977343,272.045353077779,243.313267214292,299.987199906961,335.846333857081,354.897615211466,356.250661142198,422.696046016662,495.328535561011,493.013175895483,600.043052116351,653.935441189967,697.897933742092,780.510528244187,802.217969374844,765.60573087841,644.219632529034,712.914876046603,751.187490181277,637.897597341886,697.726040479516,758.829619215034,826.718967131504,937.543150130502,1031.48807810504,1170.8047978923,1239.35356227086,1297.57469006096,1398.85983078672,1327.09651832991,1144.53239841974,1056.93720896595,1016.25388395628,1133.10546057176,1332.33941000282,1586.47292057972,1941.89997269337,2212.21814788932,2509.77203417522,2645.6225349104,3059.13542779204,3088.8908340843,3196.86138078687,3370.38244716015,3331.61246134688,2439.96728439968,2531.20007864537,3017.25833578941,3571.5569065135,3886.7224983901,4295.40749561014,3512.58006529798
El Salvador,SLV,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,276.055462703955,284.567032692513,291.002444098585,293.25776715087,297.199796769036,313.040018347154,319.88047497175,332.723468441796,370.71545316849,418.137427526619,462.162172769443,558.757274610081,691.061336495721,719.646650816446,781.323678260589,792.629461307538,755.565945722442,738.969574147634,747.673146142168,765.687100486197,779.281928543907,758.765652447861,781.111027786549,810.35269725594,829.512514644292,897.59298208612,961.778992029035,1047.04315726038,1186.34072499191,1348.90791173359,1552.13020783046,1653.63054885685,1749.50183461649,1858.37139425221,1904.87490234395,1977.84061443838,2051.15877420114,2106.73946874831,2197.48200095937,2273.95550275819,2434.32353117029,2651.43088765876,2814.58988893523,2964.172140237,2889.68588721937,3017.3073947577,3304.97418347889,3471.05126865498,3555.16209958481,3638.51765819162,3761.51368000275,3870.31298246063,3986.04901435439,4145.86235103186,4280.28840404719,3960.31389233069,4599.67878581609,5048.443972532,5344.21439437871
Equatorial Guinea,GNQ,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,32.8759647309217,38.3017869123693,44.0103284589378,219.47843575924,229.207640033564,234.512140883211,214.110158453296,210.840701422362,209.277116850747,208.195346581519,214.267650325541,272.448337238163,324.065634769544,368.194969280867,375.55452876076,383.184721165859,..,..,179.261123623496,123.69564857953,140.287918684868,131.976982359418,140.563176599027,164.17023662901,192.328245030543,225.055053607502,232.941809836098,196.83772994302,240.832676023286,229.551619475977,268.697482809106,261.511902762224,186.682399998879,252.975284209893,399.028143774189,730.448784937117,588.641608084861,948.229598488773,1527.05637771592,2031.41938636331,2395.84511947529,3146.51857534028,5337.61438929676,9502.85881614782,11140.1901650513,13776.9033327262,19849.7177669705,14398.770485777,14905.5145764646,18659.4160247571,18756.4250273225,17644.5943045414,16804.9249271976,9788.98380369718,8035.3076664385,8410.39797433692,8719.18687590562,7317.39002617962,6198.94251851904,7473.92606069296,8052.25652929933,7066.61659257734
Eritrea,ERI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,248.341309436768,236.130124297588,260.312514902478,267.944681117364,306.322258244353,299.573125105612,320.965301476331,292.351055034934,295.19692403481,305.602761066102,286.297718854154,327.976010895557,401.374525156058,387.898531945005,420.528739757639,450.409713679088,459.178402670323,602.063223832873,504.972460176652,643.790042311239,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2685.90889287357,2819.12612100926,3134.38975345407,3380.92630243199,3682.95230146695,4093.39247738765,4140.93660232167,4070.60902410208,4505.85833233188,5341.62894677002,7203.52303786646,8914.10355674451,10412.6443137966,12639.4000677296,16744.5844516343,18204.9664786762,14711.7352728223,14663.0446126465,17487.8047830922,17403.2053254767,19056.0019226989,20261.0667303886,17402.0376128079,18295.3429322114,20437.765376736,23165.8494786437,23581.656836882,23565.1759437969,27698.4793450267,28114.1431760201,29823.7496069016
Eswatini,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,101.652865313091,121.896820955781,127.199605696445,146.483040070752,171.66507897049,180.986080671233,192.698632496063,182.502526855448,189.831335694759,244.386339748652,253.214761031055,299.974018634623,313.866765420133,461.680676788892,534.387617582249,565.809588169674,518.6914783465,560.657159532642,608.011775675825,711.620684419182,905.461826265959,926.26673509126,847.312443612989,847.188268232713,730.077098253615,512.641542405977,615.134312654986,769.935363457343,871.093702859988,843.779714049079,1305.2455304087,1299.44939255172,1388.68194056837,1423.44971234422,1488.14007888789,1781.70886129437,1646.22353596086,1732.76991616792,1568.81689878282,1519.96670756628,1686.6575322622,1481.16308195353,1362.97056755645,2075.56166692432,2599.15214954166,2964.97248651359,3053.93257078305,3200.51257139291,3022.45617748042,3270.1377612043,4035.53448063299,4360.95996745324,4396.57912043588,4111.12838248065,3928.5227551684,3583.31129031343,3339.99040122187,3824.04678338499,4021.4455564534,3843.38004601919,3372.90461128068,4068.57378984532,3986.88723918267,3797.30120946164
Ethiopia,ETH,GDP per capita (current US$),NY.GDP.PCAP.CD,74.0815628996628,75.4368562560782,76.4727036779778,77.831057291048,82.4189682159952,87.3520601386697,91.595040285046,94.4956310069353,97.8372162656973,100.579307922858,107.578352073479,110.801574581101,117.768368749681,132.61642806743,145.360799674876,141.911718262796,149.530391231609,167.735200042007,175.572842831601,189.478464162268,200.672237482978,209.600945424975,212.288861719148,229.674943838257,211.675965228814,241.210374052919,243.499062999598,251.797171313953,251.195992572572,254.631217427332,260.64006157749,276.341800602704,206.777114111501,168.261062235098,127.665944200201,136.66803453385,147.625317870404,143.770041949804,126.919848584196,121.285604859401,122.961659681414,119.261857260772,110.460874721483,117.860164733528,134.542486332684,160.076791772058,191.75129245508,240.347971955032,320.861089711683,373.893958712145,335.438495270931,348.001348291465,458.550920793057,490.792478420391,557.534148360438,630.312619383054,705.617508543589,755.752644348666,758.29769449458,840.449601255171,918.652594077418,925.00069759158,1027.49863136325,1293.7780075976
Euro area,EMU,GDP per capita (current US$),NY.GDP.PCAP.CD,933.785396730679,1030.44716982453,1129.79604805949,1232.71534616228,1353.94949310296,1466.9649478605,1573.96349869042,1660.46474050834,1772.94711562776,1967.08749624083,2215.08940481497,2496.49991126686,2995.42972428292,3864.16281217229,4357.872597895,5027.82588520423,5224.27346455707,5918.47923623762,7217.13916711468,8705.65882612708,9707.00090683684,8402.62167182111,8111.7960621733,7897.28433326087,7562.58268821285,7754.82142301878,10856.8505419696,13392.079279718,14680.488726703,14933.0434004465,18709.4889771922,19313.3248088329,21181.9063302347,19312.0134131257,20337.1510065145,23425.2627924016,23649.8710431089,21578.2847433727,22146.9970611907,21983.6353534704,20005.4367649864,20251.3049435378,22002.8316669037,26945.25764092,30728.9958326427,31669.9874024419,33508.1914510434,38396.2713532349,42016.4957421121,38273.0682895839,37303.4106694702,40329.4236300834,37290.7997649417,38806.3692061745,39594.5952922423,34118.3659418664,34889.6717204536,36878.9370566652,39754.435465931,38904.6070562194,37915.3833633908,42527.524210531,40835.654761862,44368.5755448892
Europe & Central Asia,ECS,GDP per capita (current US$),NY.GDP.PCAP.CD,640.000649345018,696.254877985547,752.683112100364,813.769568786092,889.25366207773,959.155922255531,1027.44680617915,1081.3790143118,1128.89772987509,1241.17441292344,1384.31413597023,1550.52429534231,1844.23811982598,2327.94405488805,2611.30890666463,3028.84606096502,3127.10083904309,3512.45200393431,4276.9834324737,5179.2941148209,5815.71552214147,5147.00129136466,4931.7831809982,4755.14224622633,4542.972095627,4672.32021886956,6331.27479877369,7769.46399360951,8594.20847729482,8658.15673331733,10531.5475633651,10795.3207006647,11517.3047344908,10554.0932288477,11008.0875644333,12688.0899228564,12924.9436999867,12237.1156436078,12537.1271918623,12385.748488214,11665.0994156041,11768.2004273187,12862.8599447957,15595.8500382183,18124.8041062578,19222.0800936171,20747.0027067602,24164.3341492354,26486.9776012193,23198.982928763,23638.5533089674,26149.0584719128,25096.1835441736,26096.9182077355,26341.0777711528,22579.1836978638,22398.149896359,23670.8127114864,25255.0647194697,24867.4720139645,23994.9286739351,27409.9227679737,27567.4143997687,29483.4414501406
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2335.51606998955,2250.44744285992,2375.17055527772,2319.93430585652,2141.37164344991,2127.5692893831,1920.75369963007,2124.12380870783,2182.01106987167,2247.70835966047,2171.39968447224,1883.03066480853,2051.99228208248,2088.21842079292,2349.87331669475,2890.50629498779,3737.55104868882,4677.70277357734,5650.59510607595,7262.57875281452,8966.072887389,7082.53582271113,8283.73811651557,10028.3339301272,10423.4458304472,10971.18094194,10313.1152736828,8014.50415079485,7662.53290925723,8554.01109678492,8883.5015112008,9022.69589831855,8437.72850580865,9985.47709265927,11413.9150111898,11952.6880645648
Europe & Central Asia (excluding high income),ECA,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1171.61202833961,1275.40411129096,1424.53808618344,1690.13309157955,1608.54960370264,1544.36239474351,1625.75040017083,1291.79228182657,1444.13451760333,1523.50455416166,1609.74452114434,1953.99102023025,1777.71179591122,1806.71402040987,1541.93087892577,1786.10360302103,2267.10000300183,2906.97741345164,3602.23384624342,4167.68712922686,5222.83842374993,6206.96495059534,5133.42316411214,6022.63009837271,6785.42242448646,7100.35950963203,7678.78503080788,7307.04619062948,6312.15034167041,6006.36708907309,6111.39433717826,5957.82642405214,6022.63238606854,5738.25499247106,6620.20379563516,7302.23861126112,8479.05683108165
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,798.642235573087,880.347463807733,964.801597166525,1050.98591036192,1155.58298679022,1253.79886764187,1346.52149899636,1422.67334409998,1515.93863153707,1679.97995300089,1888.62755953928,2123.19939275381,2544.1411031335,3270.91348109974,3680.69868672715,4261.3621559933,4440.66123864228,5004.79440762287,6067.32865024683,7299.1015523061,8129.46277597245,7066.95175759791,6795.4266054086,6589.86073233896,6335.17246566837,6499.68706109997,9050.25675466105,11154.0164450066,12205.8900902381,12426.2087417682,15488.3024607428,15966.1333647238,17476.7566244059,15909.646287513,16820.3763501317,19464.699643205,19750.4198924412,18088.7708821154,18615.8962048236,18482.5401261558,16947.7548801633,17198.0404480502,18759.6997272038,22967.9352587553,26307.1978718488,27341.7316541806,29089.7102583347,33587.3566440262,37044.0544950347,33480.8039841941,32965.7749921581,35767.3390670531,33169.4056830501,34564.9404479271,35282.5164630827,30487.6523692732,31174.7535083936,33091.3890251906,35752.5873421988,35080.9147971763,34357.1199881912,38720.8751728955,37466.6963511535,40823.8762634762
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1594.52271011187,1748.73404167402,1778.62715686756,1732.30578439189,1844.37838169653,2210.8843537415,2553.17883877922,3036.22780926119,4056.67150967699,4896.14249907534,5597.50987086296,6588.16060431035,8384.52073564445,9480.11521230815,10553.0629242592,11451.0684258191,10461.2138355745,10054.5126193302,10893.5755826788,9438.54801577864,10078.0533449333,14972.8171280411,19074.1360744953,20626.0132654074,18360.3990394801,20236.428925417,19424.3369969254,19838.5048000409,16874.1615610619,17192.8843355503,20577.6671574177,22419.1606928062,20985.7980311412,24623.743124955,24947.1235837634,23370.7737767844,25089.5926494304,27238.0255328878,31691.880082905,35940.9608625712,36440.3221972404,41762.6898536453,48365.735061209,51431.9730976048,47410.9556269077,48167.6675141519,51786.480991824,50157.0587890212,55560.1330274996,60126.1256426858,52726.6873782078,56833.9165410522,59328.2376643374,62576.8016380509,63203.7447848956,62234.9686802048,69108.2065823035,66979.2773224808,..
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,279.534497756784,282.215173939264,287.369351892853,293.292088819509,307.619584345668,313.606852799476,312.224375911363,328.781570669677,329.960210077899,352.415829136106,416.725385728676,460.500609147337,577.927077955017,764.387750285142,986.387149799457,1188.3947217475,1183.99679236805,1200.59231152757,1351.45538367039,1621.49458014239,1865.73440804819,1870.37641419439,1763.8377398378,1619.22797673144,1657.84595270398,1568.70120044458,1737.36408905587,1560.65487483925,1452.18876036139,1530.54761689645,1713.18063054634,1763.28596386361,1947.50398617134,2073.1188458909,2308.70658374683,2486.98193011465,2672.43577032827,2597.92925559026,2031.02501340057,2351.72242912863,2015.85749571271,1964.13020427679,2157.07659613693,2680.27074880376,3124.60738926325,3406.47559239037,3483.59718493626,3793.09738500959,3928.92173857964,3184.68912291481,3469.14964254878,4160.72119311815,4359.79240035309,4586.95521117587,5305.06440743199,5105.18959221062,5368.43350276363,5825.19966886254,6073.39458217878,5927.72418996345,4815.68912941764,4656.0513619168,5356.16438036291,5868.1591677839
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,1191.74888086176,1341.37946340792,1426.54043144804,1538.31993997131,1725.45106384015,1901.86897847106,2031.34228205778,2055.56987668339,1927.12206068516,2200.92800712846,2465.64481862422,2716.19009222861,3177.64570093734,4173.17304749428,5297.60781739462,6255.54464076423,6739.69071253255,7069.10573825616,7628.81571424906,9332.24526383769,11223.937563528,10926.817966566,10938.122061411,10497.479996566,10833.8662886935,11398.1059531509,14951.0467852887,18571.0599253579,22047.7933222595,23973.2394840041,28364.6450765922,25484.7392935746,22319.059460246,17608.8123902264,20301.333085866,26271.5998141691,25783.4504878611,24691.8728133698,26009.2694886182,26186.1900105755,24345.9148217032,24967.7925153182,26997.7529897788,32927.6802919408,37772.1781110398,39054.8504423825,41222.6020004611,48476.3927287052,53772.7942390019,47481.4845364339,46505.3031791811,51148.9316365833,47708.0612784469,49892.2233632732,50327.2402902632,42801.9081167285,43814.0265056965,46412.1364777169,49987.6261584968,48629.8582283032,49169.7193388499,53504.6936483441,50734.7107480889,53755.9117362796
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,125.434303757343,130.595832459644,139.204369909603,145.470154625044,143.234335763674,149.414076862122,154.872316477078,154.795820898043,166.472765723936,179.736487653996,214.478795666995,213.452465293044,242.932416354903,292.732011036208,439.835572788136,472.272427223462,557.194049799719,593.912132196078,629.436633614014,790.591986511964,994.375175470687,1304.9395013848,1212.99532121233,1026.51200258338,909.051383790455,905.525864859386,811.297529357377,798.990349943166,845.585562336824,812.474785611134,1139.25578123211,782.516608785439,681.619884235806,675.427859746938,660.84965545477,786.942824139166,831.385223038034,911.187798124227,914.940539033038,667.75852140721,763.826930716849,731.010633303808,696.191010096694,715.048054121416,885.530929687614,1093.61096056838,1337.51557763589,1601.44383317459,1998.94979855012,1767.14092675723,2046.88700724028,2086.15621829409,2277.69164040928,2311.345853399,2396.43588704561,1845.31230428842,1663.08517085287,1690.94404160881,1852.26631004128,1923.17068917178,1725.7217597946,1792.92066416628,1913.3742283108,1828.70835941923
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,1333.88157286682,1430.43462423276,1585.73531130188,1758.85665897749,1928.99940153416,2060.29971514635,2209.0001728109,2363.66966905413,2553.97584327959,2767.61543140447,2870.15751000611,3180.3374404808,3865.92540043539,4984.19668411585,5345.92156814952,6717.43948868856,6899.06957775716,7566.66255936088,9299.77404965756,11213.0236211621,12738.5200524368,11116.86105785,10501.6091345216,9998.97521903088,9430.06964816743,9778.08530538681,13566.6607729285,16340.7259713299,17727.5108342779,17747.5815980944,21865.5552539348,21675.7060879719,23814.227367599,22380.331904695,23496.367675721,26889.4250554833,26870.2852380937,24226.8846867539,24971.5744885632,24678.3910613218,22416.425417915,22449.3396931175,24288.2700193508,29627.92426353,33797.1624418436,34768.1759037525,36470.2128399313,41557.6235648179,45515.9617533473,41737.7635518137,40676.0647913181,43846.4660764798,40870.8523645734,42602.7179652667,43068.5487241739,36652.9223052178,37062.5335723829,38781.0494870836,41557.8548588876,40494.8982936276,39179.7442596057,43671.3084099631,40886.2532680273,44460.8178457009
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,1789.0689381504,2108.49965830348,2084.85652744545,2363.51950731967,2134.77485780459,2154.83794990786,2431.17169838845,2581.37990048853,3294.94997869124,4103.02878381304,4936.77020824774,5072.79854161901,5323.21554496652,6540.50431166306,7662.77418864026,8071.44662576732,7310.84404829694,7088.88775513012,7172.51092486505,7237.47963418239,7720.95463305147,11509.2317194961,13603.736554698,13500.0315358702,13223.9447185531,15728.7187980697,15828.1454479968,16909.9756645405,15844.3751773127,16145.8691861118,18090.5880814039,17713.7231316132,15741.8091553654,16070.2999515168,15847.9302982406,14346.1862627122,14012.2429663032,15302.3518545028,18724.4915199154,20829.0657125084,21047.1929998618,21382.2357125753,23837.8175326459,25437.6685817517,23326.0875573006,21447.8582553167,21747.9888416729,19864.5356998373,20941.5173404574,21223.0754876891,18252.5142032094,18726.6394704764,19743.9590211525,20614.8943681731,20093.2085805567,19185.6977702906,20230.2410482554,18984.8510962405,..
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,275.585338761534,322.797123062224,347.684537380648,290.053632152233,399.532918404111,413.625221728406,442.376367118251,481.088520308582,513.359339770806,544.148931420957,542.208327493378,626.031580848688,691.814186839561,1137.72131898581,2379.66350603091,3252.61998378258,4434.34116386491,4042.63023123328,3355.37401148119,4149.9601747736,5713.20735924889,5023.08366263535,4582.16384700194,4181.09245928052,4273.31283200107,3899.57378815751,3866.27688075118,3626.23096503261,4121.06580805912,4376.76118453643,6055.06024736607,5349.45201171297,5390.53678687714,4109.89879857863,3832.0932618843,4419.79033912655,4948.75287167196,4514.99408761768,3705.81808865207,3758.16193587765,3991.15715141003,3844.56134920847,3976.64679620587,4724.2547983061,5483.14457467164,6570.96326530919,6873.45398271021,8036.91995564327,9732.22653332604,7325.90951318545,8399.59734808121,10273.798444898,9348.51487640056,9250.08111462036,9255.36803467635,7090.45463394942,6722.19822269059,6975.69519191402,7694.90604516325,7523.8622784598,6680.08267035383,8635.79714374956,8820.34733809998,8420.10205701827
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,93.7187073536992,96.2521683952769,82.4601490452896,87.9293425729252,98.9086769524274,102.38273510231,105.539653664223,130.197941941879,161.027698063599,187.923034378077,177.546913676118,211.820673715038,255.333914860936,297.937334444972,335.496503276745,294.499456763719,281.216225896016,268.298783298048,215.011287716755,263.711956533982,208.83145495391,238.795476878595,277.541572539526,284.196494061432,304.707688021131,637.091043135639,633.680511698679,646.268216787958,619.043946174633,632.771163695593,663.168901010703,610.199029670195,619.593039488998,583.404665571357,544.620961107601,464.639636150988,379.862417876486,310.957068377345,596.629286497506,618.959813461158,615.973928349442,725.092284883529,857.858239870456,772.124933818401,796.631829179134,705.47749534881,686.557557719746,647.385534561172,561.649634566263,611.67121911225,640.676265282984,632.001024153219,683.324632754874,722.875356284026,704.030462837221,762.963231653559,803.808655006479,843.765742570282
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.00242492519127131,0.00288595770466896,0.00292453313529857,1561.84922948771,1323.43514133874,765.36370165179,550.040007880477,519.857581188288,578.344609852583,689.05944138472,807.032285752352,851.515542450841,673.537782887275,749.908534993961,801.98383707929,853.526171868939,1010.03151630868,1305.04748557208,1642.78359414797,1996.02013272284,2635.36650276116,3324.7537205015,2822.68939668797,3281.72930937343,4119.66818307193,4530.69533409431,4712.00229382665,4830.33486170249,4086.6223465965,4143.40125686315,4418.75206546679,4804.0546040444,4741.2832715876,4300.85701291207,5083.60695484577,6729.84659930283,8120.36344318242
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,1157.88046394509,1311.10429752935,1425.29899158165,1496.6710747788,1631.47787275015,1767.72216809939,1863.97622810147,1878.73272688742,2017.68925112265,2272.94842846548,2761.16683289339,3192.13361563743,3809.98144489456,5046.75510305815,5639.07762129679,6236.3588812986,6634.85689909309,7682.95377492882,9482.04284964716,11281.0233245081,12138.3081034267,10209.0731153846,9913.73764159395,9864.3449403866,9313.16941243118,9429.56921688214,13461.8310034147,16677.51078816,17931.2823228876,17764.376445833,22303.9613266628,23357.757725073,26438.2303888417,25522.6295733618,27076.60675014,31658.3493789135,30485.8665482279,26964.0494672673,27289.0593603191,26734.9425369252,23694.7604830673,23628.3272122367,25197.2656001848,30310.3575963774,34106.6581224001,34520.2396492496,36353.8803343631,41640.0808695147,45612.7106221441,41650.3678297162,41572.4559481507,46705.8957963353,43855.8544658618,46298.9229177341,48023.8699845462,41103.2564363768,42136.1207907991,44652.5891722719,47939.2782884504,46805.1384334439,46749.4762280016,51426.7503654421,48717.9911402128,52745.7557064131
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,177.087736539748,184.252892333057,190.922151904581,207.729323735884,227.853456956148,263.77887171758,266.598422153923,212.85527066079,197.984862552573,227.323020593319,249.913351755233,266.463604630495,225.982511268845,313.172330946007,291.805228934167,275.234889195091,263.131854457799,294.621934314009,328.084092596074,349.109185543003,374.642735242711,345.734519761394,320.699411564957,312.479528454783,330.693958588397,329.950959959989,410.521613204969,354.615638407998,354.272046177514,348.90396490843,381.246419103802,416.776429091607,395.042635457696,358.631011592961,319.607440259183,370.688085003587,388.533280320829,377.240426025444,399.796201063895,402.471403180069,253.380293175761,263.170141384943,297.046970350611,357.847982643309,405.424901764719,477.601092763442,904.169527809899,1047.19942781651,1178.95587732926,1044.00498892672,1258.96419689048,1501.05917129856,1536.61963499859,2282.40750113579,1942.92184179852,1711.27132561453,1900.39769521465,1998.72279840363,2180.02971251463,2167.92527597794,2176.57621804239,2422.08591285021,2218.41475790993,2238.15802077213
Gibraltar,GIB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,520.323425941909,590.779919562748,617.0572199055,695.229026235462,783.705480607199,899.280574708872,997.430994932861,1068.11455622703,1154.43840060946,1324.05885937493,1494.38798449137,1652.32595586747,1899.67578389335,2502.81474512238,2828.74855899504,3153.23577562809,3390.54497596312,3886.37445146759,4694.6337817198,5705.94937054811,5893.66189269128,5380.26761963211,5579.23461523759,5019.87877056877,4852.56566737719,4813.71120474694,5656.50533164528,6564.88442712193,7598.02800548468,7846.67812242278,9600.18523506603,10188.3697801238,11176.4584190614,10401.9830146096,11091.2838472779,12959.3242908115,13749.1151120679,13427.8325055002,13472.1376092623,13249.6633239242,12072.9293569196,12549.036894906,14177.5721592705,18518.3788387396,21995.477943746,22560.1472939077,24821.9367451879,28863.9732885018,32127.9831943287,29828.7560245271,26716.6488260274,25483.8825644931,21912.9982879517,21787.7877636035,21616.7100094908,18083.8779056547,17923.9668134716,18582.0893411631,19756.990456255,19143.8876174584,17617.2915057014,20310.6824798873,20867.2690861087,22990.0135680461
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,1498.27643678161,1874.29530190099,2196.71424019198,2860.28057640115,3432.70603291276,4257.87561148406,4844.65629347485,5713.96253360554,7235.5169393433,8480.76253105822,9483.10240585198,8544.09791016512,7813.65128212172,7988.17794662988,7198.7078081665,7760.83426370628,11271.3325735884,14554.3513669736,16397.9501938761,16813.7414501107,18326.9295023252,18315.3165631906,18768.8275325455,16797.3578218828,18124.0998075763,21665.8295173116,21422.4609853672,19145.614890096,20496.578783559,20170.322763798,19004.0038435698,19275.4339659556,20652.8417042443,27459.8753295461,32023.6820516137,32489.7277309899,35458.2542977474,39780.9441368721,44366.7858688175,44918.8413832155,43988.5280290494,47186.8759969388,45936.9562817724,47535.4883792376,50485.2244135291,44536.3549705377,48181.7453541266,50765.7494665372,54545.135857765,53309.2035905065,54693.0766804265,57116.295770722,..,..
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,742.190775209804,921.839729219988,1073.52178893999,1169.36731096224,1214.55040735218,1299.39285640293,1342.50946985773,1460.91379811621,1667.67872241077,1859.29175059313,2137.29330937315,2366.48601483528,2694.18328451002,2807.74544370817,3014.87488611328,3069.67977478666,3032.23146217871,3151.10216541779,3288.22331845588,3499.52734910673,3715.72059036649,4198.71556113552,4512.22461801644,4840.68406406257,4821.78499467448,4992.44140704535,5435.15180621121,5470.60331451653,6308.66504213503,6295.28117153806,6790.63408004111,7343.44526962639,6810.44031784436,6760.97488416081,6775.74927822931,6900.76507593244,7205.25476521885,7726.37826175954,8379.62184743156,8849.51353500776,9309.26129609568,9574.3102711372,9887.92074235834,8437.5367823125,9010.5127999358,9762.4147210397,10463.64593954
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20878.059583054,21844.110536463,23590.8880271213,25621.845162075,25735.5396994079,26686.8168217379,28277.432083776,29335.2776765099,30011.2185803948,30087.7155914011,31642.1462570316,32318.8908975541,33483.9414359299,34522.3779304433,35052.8079075238,35663.0250406273,35873.0836267919,37687.3991839833,34958.1341479989,36555.7601416726,40227.2753734558,..
